Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
7,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40380109468815
7,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.440577890236675
7,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.557266677840534
7,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81100620682612
7,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.157423185247175
7,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.754292608855447
7,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.485822669304834
7,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.281152406335178
7,9,5,0.0,4.553512635614415,108.03251268435244,59.30581728173789,4.553512635614415,9.171017257501534,4.553512635614415,16.349091063049073,4.553512635614415,16.349091063049073,22.30035643315265
7,9,6,0.0,29.459925467049374,518.5181552578655,216.7732800983695,29.459925467049374,109.65187739611873,29.459925467049374,105.77394699739088,29.459925467049374,105.77394699739088,22.08627314347327
7,9,7,0.0,56.98562251880992,733.5898351796386,207.82312730792052,56.98562251880992,284.1164580619616,56.98562251880992,204.60317262715841,56.98562251880992,204.60317262715841,23.125193649960877
7,9,8,0.0,81.27985708927046,684.6402855449595,119.77054012900003,81.27985708927046,411.780079938757,81.27985708927046,291.830042317384,81.27985708927046,291.830042317384,24.983526001847054
7,9,9,0.0,176.8582531927835,735.4850066812309,110.25462660962322,110.25462660962322,632.2558556810009,176.8582531927835,452.932413726655,176.8582531927835,452.932413726655,27.27253733687429
7,9,10,0.0,266.8826708130518,564.8310735952854,119.37696682933432,119.37696682933432,699.4229615720342,266.8826708130518,665.1556308928095,266.8826708130518,665.1556308928095,30.296702335351373
7,9,11,0.0,303.851359099933,360.04736901382887,110.52309342968101,110.52309342968101,717.0881922484656,303.851359099933,805.519634826126,303.851359099933,805.519634826126,32.93904645824899
7,9,12,0.0,419.1701276336401,237.13060845557885,141.5664363216373,141.5664363216373,937.1465963606544,419.1701276336401,1183.1524512769365,419.1701276336401,1183.1524512769365,36.14991550914011
7,9,13,0.0,455.238435968332,165.35689306383225,165.35689306383225,300.5989949599739,987.2243090802284,455.238435968332,1323.988110612172,455.238435968332,1323.988110612172,40.011503528877014
7,9,14,0.0,386.99797087929085,151.52861204990413,151.52861204990413,490.568657333958,888.5613870361246,386.99797087929085,1064.3516745034167,386.99797087929085,1064.3516745034167,43.057236191754065
7,9,15,0.0,248.25860503815133,149.5837394446295,149.5837394446295,478.3840694084133,574.3119726943053,248.25860503815133,733.633756560808,248.25860503815133,733.633756560808,44.46700041729161
7,9,16,0.0,179.02437097256563,144.9065348751879,144.9065348751879,542.389691044867,503.6556667598439,179.02437097256563,566.4350990460439,179.02437097256563,566.4350990460439,44.93659923913717
7,9,17,0.0,122.25836000635094,122.25836000635094,141.9937920092821,374.83299474582026,322.2644043963543,122.25836000635094,438.96069274729587,122.25836000635094,438.96069274729587,44.574049044604266
7,9,18,0.0,63.36500919374763,63.36500919374763,82.31038351316015,145.9248205932965,139.24407320472565,63.36500919374763,227.50794571578862,63.36500919374763,227.50794571578862,42.96765077454656
7,9,19,0.0,19.70560455813934,19.70560455813934,22.79924739103593,27.308150470603415,38.569710064122795,19.70560455813934,70.75169196933261,19.70560455813934,70.75169196933261,40.048749816443234
7,9,20,0.0,1.7908064056674515,1.7908064056674515,3.6780795777926163,5.299296896543155,3.3910949867455775,1.7908064056674515,6.429773966927451,1.7908064056674515,6.429773966927451,36.84063004356157
7,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.80885628586702
7,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.551031754082594
7,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48958152414442
7,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.592131693186253
7,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.933287032374235
7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45316120822546
7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1489755989709
7,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06693774374147
7,10,5,0.0,4.067497360215292,119.9806566400073,65.36699356141784,4.067497360215292,8.465550684624198,4.067497360215292,14.604084815918943,4.067497360215292,14.604084815918943,21.119527595876267
7,10,6,0.0,29.479833508960652,557.9371597716671,232.4692562320206,29.479833508960652,114.85503467367488,29.479833508960652,105.84542552751479,29.479833508960652,105.84542552751479,20.79307014298078
7,10,7,0.0,57.01766418621351,768.979426436197,214.73802753991242,57.01766418621351,298.6235534768744,57.01766418621351,204.7182161507222,57.01766418621351,204.7182161507222,21.636675118001524
7,10,8,0.0,80.47522951435325,798.3296660451474,126.96383852327025,80.47522951435325,478.0678342150685,80.47522951435325,288.94107932400766,80.47522951435325,288.94107932400766,23.286225922795495
7,10,9,0.0,169.48712460282889,734.1212258052699,102.92523116628745,102.92523116628745,636.5649697841502,169.48712460282889,416.415504731295,169.48712460282889,416.415504731295,25.436113773732924
7,10,10,0.0,279.272655348546,582.067525240442,126.19056804481798,126.19056804481798,722.8019748912801,279.272655348546,706.3955105085913,279.272655348546,706.3955105085913,28.31120853736854
7,10,11,0.0,373.1649777488916,440.99570688208934,149.64984541613165,149.64984541613165,833.5693712473071,373.1649777488916,1054.1196675728029,373.1649777488916,1054.1196675728029,32.3607311526838
7,10,12,0.0,402.62540122146083,242.9278867063372,150.46211753558742,150.46211753558742,869.0972789442121,402.62540122146083,1176.811276242461,402.62540122146083,1176.811276242461,36.818122862187984
7,10,13,0.0,380.44019832135416,213.7285486802927,213.7285486802927,291.863288365398,765.4648773346617,380.44019832135416,1234.9367138411885,380.44019832135416,1234.9367138411885,40.71486779521304
7,10,14,0.0,368.9295322674941,171.27700906247838,171.27700906247838,467.8632282950108,805.4602830903925,368.9295322674941,1081.7468080573158,368.9295322674941,1081.7468080573158,43.54781489572652
7,10,15,0.0,300.5131437408422,150.78613411143223,150.78613411143223,633.3988499915029,760.6749066848188,300.5131437408422,797.8698136433387,300.5131437408422,797.8698136433387,45.61168750878107
7,10,16,0.0,140.74530617655807,123.61906963555833,123.61906963555833,367.1096757152254,363.1046760294431,140.74530617655807,471.3972923272196,140.74530617655807,471.3972923272196,44.78003591831069
7,10,17,0.0,93.70871508671112,93.70871508671112,150.4803790457025,733.9616106106719,424.0561475306864,93.70871508671112,336.4550488717899,93.70871508671112,336.4550488717899,41.961350791273375
7,10,18,0.0,62.230740920181134,62.230740920181134,194.9760137879622,623.6248064452112,246.15615695784447,62.230740920181134,223.43542922611732,62.230740920181134,223.43542922611732,40.68730612498403
7,10,19,0.0,33.78807592730845,33.78807592730845,93.69982337583214,184.76460607771787,76.2958517334252,33.78807592730845,121.31388982216914,33.78807592730845,121.31388982216914,39.2805298085404
7,10,20,0.0,2.8345861087816577,2.8345861087816577,10.640322552689273,17.358122838525567,5.519004474978576,2.8345861087816577,10.177397127673087,2.8345861087816577,10.177397127673087,37.357357484011615
7,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27233775722985
7,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.30527598617218
7,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.612520668390793
7,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.108835920110238
7,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.672595433707638
7,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.328491130617227
7,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07568255728512
7,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.852492270319257
7,11,5,0.0,3.3218909946765525,17.27171057208657,10.687530280173949,3.3218909946765525,6.120461406470103,3.3218909946765525,11.92703363744185,3.3218909946765525,11.92703363744185,23.85298178228475
7,11,6,0.0,18.7020477280246,98.76043700539006,48.8520369275314,18.7020477280246,41.616078818537574,18.7020477280246,67.14848641892638,18.7020477280246,67.14848641892638,23.24345265947383
7,11,7,0.0,49.69841120323753,188.41389248125625,80.13958766400894,49.69841120323753,123.31047842654553,49.69841120323753,178.43891419024317,49.69841120323753,178.43891419024317,23.265106836934336
7,11,8,0.0,126.9550159837187,302.21364534426186,136.85593779573864,126.9550159837187,311.81546454591114,126.9550159837187,455.8237306721787,126.9550159837187,455.8237306721787,24.38964096397911
7,11,9,0.0,183.52772562321007,475.65378556048506,143.1327270189098,143.1327270189098,475.1483731432784,183.52772562321007,574.7980339260055,183.52772562321007,574.7980339260055,26.370917423325686
7,11,10,0.0,300.5553488099914,612.519519962892,140.1287215030643,140.1287215030643,761.266636967019,300.5553488099914,780.8981365176662,300.5553488099914,780.8981365176662,29.213708408288948
7,11,11,0.0,382.8619569304678,456.3067775805381,140.52955393210377,140.52955393210377,901.5787389878886,382.8619569304678,1023.4827431418523,382.8619569304678,1023.4827431418523,32.99342524139221
7,11,12,0.0,421.12816938088247,238.6089744675219,137.16081706682075,137.16081706682075,953.5859289101132,421.12816938088247,1171.980728731949,421.12816938088247,1171.980728731949,36.982005149100004
7,11,13,0.0,367.28961993524865,141.089583757685,141.089583757685,238.19130417199318,776.6672410413996,367.28961993524865,1088.2543061132392,367.28961993524865,1088.2543061132392,40.36107584765495
7,11,14,0.0,226.81276930234839,155.97793726608734,155.97793726608734,253.8712244955509,446.86116104637284,226.81276930234839,752.5246126372639,226.81276930234839,752.5246126372639,42.19926192564523
7,11,15,0.0,177.46243476010198,140.48419214294682,140.48419214294682,264.1935277536336,365.77640720991695,177.46243476010198,590.7581744952895,177.46243476010198,590.7581744952895,42.725468820033676
7,11,16,0.0,168.24559978170984,156.02802274517197,156.02802274517197,311.41752409710205,382.8434029489659,168.24559978170984,585.8507943965182,168.24559978170984,585.8507943965182,43.157070492833235
7,11,17,0.0,93.69801874257331,93.69801874257331,111.25126896706165,299.654819462143,249.4140101915823,93.69801874257331,336.416644343606,93.69801874257331,336.416644343606,42.943793623030025
7,11,18,0.0,68.42908521522767,68.42908521522767,117.73237718357818,271.8779087292779,172.44370657276255,68.42908521522767,245.6901814205566,68.42908521522767,245.6901814205566,41.9704139556812
7,11,19,0.0,30.025431250172502,30.025431250172502,97.29441794471376,196.3509725743793,67.87134259312434,30.025431250172502,107.80435874428028,30.025431250172502,107.80435874428028,40.274640478393465
7,11,20,0.0,2.317766973457298,2.317766973457298,9.354663603348133,15.432473631583559,4.430990351094143,2.317766973457298,8.321791624251851,2.317766973457298,8.321791624251851,37.991451078954576
7,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60863015489676
7,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38712611521739
7,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.376752674536093
7,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65140042780765
7,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.10500881404007
7,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.648230000229912
7,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.283573242167748
7,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9667785545282
7,12,5,0.0,4.781402689516453,80.64766791096515,44.70635040749147,4.781402689516453,8.888346132384855,4.781402689516453,17.167315484887062,4.781402689516453,17.167315484887062,22.792142455491646
7,12,6,0.0,30.393718696789378,453.9838859973064,191.8926332105321,30.393718696789378,101.2942750489571,30.393718696789378,109.12667087646234,30.393718696789378,109.12667087646234,22.290997327451105
7,12,7,0.0,62.28740987808146,713.5245514214205,205.52441537332828,62.28740987808146,283.33764810928506,62.28740987808146,223.63889543502034,62.28740987808146,223.63889543502034,22.916223758430952
7,12,8,0.0,91.34530567875937,810.7332785531728,137.24783727806292,91.34530567875937,486.472909418103,91.34530567875937,327.96938105401387,91.34530567875937,327.96938105401387,24.513514978222354
7,12,9,0.0,186.5369856414659,766.5131420028133,117.99931613774282,117.99931613774282,659.0910797876932,186.5369856414659,485.36432781965107,186.5369856414659,485.36432781965107,26.86843148596646
7,12,10,0.0,297.24964064345465,601.7584480684104,143.37366206226446,143.37366206226446,738.546853583836,297.24964064345465,793.116884054173,297.24964064345465,793.116884054173,30.168675266198427
7,12,11,0.0,386.9937944204952,454.42457910160465,155.28419892619104,155.28419892619104,859.4549694166282,386.9937944204952,1098.3245113429114,386.9937944204952,1098.3245113429114,34.5359583272487
7,12,12,0.0,418.87771553069456,250.60777215595246,149.5094975186236,149.5094975186236,905.5086919430142,418.87771553069456,1216.2837779785436,418.87771553069456,1216.2837779785436,38.84038819519468
7,12,13,0.0,285.38298702322305,129.93003049831955,129.93003049831955,202.70447496564412,571.190246950749,285.38298702322305,885.2090405313669,285.38298702322305,885.2090405313669,41.54398115437284
7,12,14,0.0,307.63016208374717,147.65591607450557,147.65591607450557,373.2098051732014,651.1505875895958,307.63016208374717,920.8156901635793,307.63016208374717,920.8156901635793,43.255048447916934
7,12,15,0.0,133.31937970225601,119.60516427580237,119.60516427580237,155.08858425745007,261.1588870461305,133.31937970225601,463.62487039046164,133.31937970225601,463.62487039046164,43.18266688883287
7,12,16,0.0,114.80730933828175,113.50759255642818,113.50759255642818,137.35714679242233,229.17270670464075,114.80730933828175,411.5176913109066,114.80730933828175,411.5176913109066,40.89012608799249
7,12,17,0.0,132.7317628957286,132.7317628957286,141.78032812755242,240.33872402903302,293.92691892416036,132.7317628957286,476.56476487376574,132.7317628957286,476.56476487376574,38.448695511641034
7,12,18,0.0,41.330831277437674,41.330831277437674,48.63690763399178,73.22130863458071,84.3505696408189,41.330831277437674,148.39566250048824,41.330831277437674,148.39566250048824,36.568772005700524
7,12,19,0.0,24.82589227173117,24.82589227173117,37.95070958881261,56.44927471141969,48.98172417022212,24.82589227173117,89.13575209991984,24.82589227173117,89.13575209991984,34.390062826113926
7,12,20,0.0,2.3016177033325933,2.3016177033325933,5.2429524550831665,7.805804801424504,4.500684205030758,2.3016177033325933,8.263808719844045,2.3016177033325933,8.263808719844045,32.18573941026054
7,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.065264103240573
7,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.218479298441938
7,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578110750319333
7,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.110082087062693
7,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.754563990312185
7,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43420765838768
7,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.284060200725328
7,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.242463159846302
7,13,5,0.0,2.8841864567751365,60.52497977072881,32.19361291846636,2.8841864567751365,6.379382527690878,2.8841864567751365,10.355483952284454,2.8841864567751365,10.355483952284454,19.141517362340807
7,13,6,0.0,28.974327887029816,487.97629323942124,204.2954211799788,28.974327887029816,104.51536055769881,28.974327887029816,104.03044045836384,28.974327887029816,104.03044045836384,18.713570057198865
7,13,7,0.0,59.46022351494235,738.7160429728294,208.85075285925703,59.46022351494235,289.2577263443882,59.46022351494235,213.4880666129686,59.46022351494235,213.4880666129686,19.689758759610882
7,13,8,0.0,89.09382646979427,818.481262974862,136.07277277099115,89.09382646979427,491.7503284230088,89.09382646979427,319.8855913383484,89.09382646979427,319.8855913383484,21.537154575785642
7,13,9,0.0,185.0934057327794,777.955079255881,113.65337073023025,113.65337073023025,678.3956707186298,185.0934057327794,460.61829946803095,185.0934057327794,460.61829946803095,23.92976860619629
7,13,10,0.0,305.9533690749058,656.2491557929386,128.37137471929668,128.37137471929668,831.8469753554687,305.9533690749058,727.0029164010414,305.9533690749058,727.0029164010414,27.149545747506274
7,13,11,0.0,391.94831694568734,469.7321056758867,135.98067172998913,135.98067172998913,939.723883580866,391.94831694568734,1023.2227749767416,391.94831694568734,1023.2227749767416,31.1361358593996
7,13,12,0.0,428.43403800885153,240.43109865585376,136.57801518401683,136.57801518401683,979.1407227825948,428.43403800885153,1181.2935757399368,428.43403800885153,1181.2935757399368,35.22675792752648
7,13,13,0.0,404.89396796351576,136.2942914070249,136.2942914070249,259.71239735482334,912.9299893617622,404.89396796351576,1131.9880613377895,404.89396796351576,1131.9880613377895,38.88075860113983
7,13,14,0.0,376.02079283200953,156.41640541145793,156.41640541145793,475.641217715504,837.806254883672,376.02079283200953,1066.637259804364,376.02079283200953,1066.637259804364,42.41209614315057
7,13,15,0.0,282.8503254647854,138.91894641881717,138.91894641881717,614.6033621487416,720.3808841576569,282.8503254647854,745.8452651163005,282.8503254647854,745.8452651163005,44.48824980504831
7,13,16,0.0,167.4574404058722,123.49559615982247,123.49559615982247,609.9294419222823,523.239156640361,167.4574404058722,494.4808102149233,167.4574404058722,494.4808102149233,44.804255453379426
7,13,17,0.0,113.35810369664824,113.35810369664824,136.74856154058688,395.4751644234958,315.68223129909353,113.35810369664824,407.0049011340873,113.35810369664824,407.0049011340873,44.398096769006145
7,13,18,0.0,69.41714723449323,69.41714723449323,160.39657915099727,439.96695890664034,206.8990459044582,69.41714723449323,249.23775386003285,69.41714723449323,249.23775386003285,43.45628484252201
7,13,19,0.0,30.584725912813038,30.584725912813038,166.27583391352238,366.3828072890992,85.89362532797767,30.584725912813038,109.81246986690455,30.584725912813038,109.81246986690455,41.99809642097287
7,13,20,0.0,2.285333149406092,2.285333149406092,19.74382240357029,34.89509435795831,4.303074395452042,2.285333149406092,8.205340087741614,2.285333149406092,8.205340087741614,39.88480720847627
7,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37735144050126
7,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05093107669717
7,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94958610246173
7,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06844093481429
7,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.345720628568458
7,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.803028186627216
