Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
6,28,13,0.0,419.911020624001,148.0532728229474,148.0532728229474,288.6948124580264,981.4179308299471,419.911020624001,1155.3183277018084,419.911020624001,1155.3183277018084,42.601466770419776
6,28,14,0.0,360.0309299329191,141.13280574672368,141.13280574672368,492.9593779464186,898.4079184702879,360.0309299329191,932.3256852001083,360.0309299329191,932.3256852001083,45.553043784333084
6,28,15,0.0,281.2454792817137,147.85294835081908,147.85294835081908,644.0148598733693,760.6342181827049,281.2454792817137,740.4036657494663,281.2454792817137,740.4036657494663,47.207474936284555
6,28,16,0.0,134.56313237005864,107.27887303559196,108.2516892479557,563.091806474213,472.08669476720763,134.56313237005864,413.16111366239215,134.56313237005864,413.16111366239215,47.411468108445604
6,28,17,0.0,98.9138116993448,98.9138116993448,143.6134646851864,531.8256679551941,350.7603553923915,98.9138116993448,354.77590055660323,98.9138116993448,354.77590055660323,46.83939584367132
6,28,18,0.0,63.073845371930844,63.073845371930844,113.33237757351647,257.91997095761985,160.79625491222583,63.073845371930844,226.2280657165589,63.073845371930844,226.2280657165589,45.83680593194059
6,28,19,0.0,33.871950886911335,33.871950886911335,94.13974855570493,173.67934695646017,75.59896205044839,33.871950886911335,121.48911939658481,33.871950886911335,121.48911939658481,44.29286338042422
6,28,20,0.0,2.968687966184966,2.968687966184966,11.962293788502707,18.976754787123177,5.8225706272243665,2.968687966184966,10.647845114655496,2.968687966184966,10.647845114655496,42.22109895350037
6,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79010469092879
6,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.440453616841005
6,28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15870108984083
6,28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.97248463493398
6,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.160637647297577
6,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.664366651723796
6,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20633364432747
6,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65080022164836
6,29,5,0.0,7.481381013943572,77.19066123164245,45.13367219337876,7.481381013943572,15.091363217465968,7.481381013943572,26.83360029331966,7.481381013943572,26.83360029331966,25.300380534951422
6,29,6,0.0,41.88490902518169,348.26189753838736,161.41281479994623,41.88490902518169,112.21183771536391,41.88490902518169,150.2293366704689,41.88490902518169,150.2293366704689,24.936942047453638
6,29,7,0.0,74.40156388456347,562.2592236188151,187.81575643522197,74.40156388456347,262.68403584866076,74.40156388456347,266.8573920717738,74.40156388456347,266.8573920717738,25.913360802590937
6,29,8,0.0,98.3267294013086,631.6265432753654,136.84599610665524,98.3267294013086,413.5737593543437,98.3267294013086,352.67020219751333,98.3267294013086,352.67020219751333,27.718456875855864
6,29,9,0.0,146.97647898515223,648.6062538092278,100.79591385418624,100.79591385418624,563.3809228234634,146.97647898515223,398.82517092478736,146.97647898515223,398.82517092478736,29.989905365561658
6,29,10,0.0,135.18995709257027,228.20502912572329,90.98829352267948,90.98829352267948,303.9335074363128,135.18995709257027,415.22916826553126,135.18995709257027,415.22916826553126,32.0516936555958
6,29,11,0.0,329.79387938547575,377.94133550492796,169.60854285848023,169.60854285848023,710.1384898586916,329.79387938547575,1002.3547076150976,329.79387938547575,1002.3547076150976,34.87699989723712
6,29,12,0.0,416.538954980829,248.9336531834402,164.31565870041922,164.31565870041922,916.2423070950473,416.538954980829,1221.8343714140924,416.538954980829,1221.8343714140924,39.31791306294496
6,29,13,0.0,411.83773024769476,152.49501779457722,152.49501779457722,285.92822846600626,934.4533162775849,411.83773024769476,1165.5380795050444,411.83773024769476,1165.5380795050444,43.62407442275045
6,29,14,0.0,350.66436317674356,144.36160080775232,144.36160080775232,471.37072171023783,846.5964089786839,350.66436317674356,942.0860560141125,350.66436317674356,942.0860560141125,46.40468825810634
6,29,15,0.0,277.6719704878484,180.37765664610077,180.37765664610077,529.3229483282491,667.8255250012229,277.6719704878484,834.2318553760826,277.6719704878484,834.2318553760826,48.295287047625045
6,29,16,0.0,137.47318968826596,124.9190780021913,125.15580989866777,299.051873105634,330.6418047001463,137.47318968826596,469.50631721725875,137.47318968826596,469.50631721725875,48.53828966173319
6,29,17,0.0,86.48869163075435,86.48869163075435,96.53972951264737,181.10118079546532,197.00999724950242,86.48869163075435,310.21050482342775,86.48869163075435,310.21050482342775,46.98771884594576
6,29,18,0.0,87.97883482204405,87.97883482204405,124.53592656784997,228.10795457403196,198.75580130597476,87.97883482204405,315.5552275023497,87.97883482204405,315.5552275023497,45.256682819920954
6,29,19,0.0,23.235855014602,23.235855014602,42.116504280865165,67.38395600084155,47.0247824935847,23.235855014602,83.34044807680476,23.235855014602,83.34044807680476,43.20232372694881
6,29,20,0.0,1.8683940576934592,1.8683940576934592,5.929922584851097,9.117102751928368,3.4271904116855585,1.8683940576934592,6.701401685212722,1.8683940576934592,6.701401685212722,40.58685885770973
6,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.077384530697216
6,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85355837293204
6,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.061479025487394
6,29,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.341312736961946
6,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.481545260009995
6,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.796836534620674
6,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.290500034610645
6,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9101114943534
6,30,5,0.0,5.365409531676342,111.62171775816827,62.54618634740534,5.365409531676342,11.686815543187265,5.365409531676342,19.244208323922734,5.365409531676342,19.244208323922734,24.891208141755726
6,30,6,0.0,33.01412108217373,523.7694226079338,226.06502156704033,33.01412108217373,120.96596220821803,33.01412108217373,118.41232621399936,33.01412108217373,118.41232621399936,24.755502183019807
6,30,7,0.0,63.30619637668849,760.5724692033281,224.64066137546223,63.30619637668849,310.3527380743707,63.30619637668849,227.06144313415032,63.30619637668849,227.06144313415032,25.821603134526583
6,30,8,0.0,94.09262138088607,826.5765765004178,150.21102003030435,94.09262138088607,513.5591794092572,94.09262138088607,337.48365281485235,94.09262138088607,337.48365281485235,27.929415566866417
6,30,9,0.0,177.3900569067844,775.5289439447747,116.38702397388076,116.38702397388076,692.0325058589361,177.3900569067844,457.8502780504209,177.3900569067844,457.8502780504209,30.592914385564423
6,30,10,0.0,269.10924635270266,590.1851913733433,123.23058370150883,123.23058370150883,756.8275175557508,269.10924635270266,646.1840669888772,269.10924635270266,646.1840669888772,33.89402470058435
6,30,11,0.0,290.74747581681726,349.57827285536575,111.95656942607722,111.95656942607722,696.992653079235,290.74747581681726,775.7133210813256,290.74747581681726,775.7133210813256,37.10933501906943
6,30,12,0.0,401.92916412316134,228.852616553943,137.84443703577074,137.84443703577074,950.3588090660688,401.92916412316134,1094.170934501082,401.92916412316134,1094.170934501082,40.54380309436046
6,30,13,0.0,383.3391614628779,135.07060327924006,135.07060327924006,262.6988209419926,889.5215090524135,383.3391614628779,1058.3525776882357,383.3391614628779,1058.3525776882357,43.8387287697948
6,30,14,0.0,342.7226556297184,136.0122736773282,136.0122736773282,461.3616382209506,830.9236981097624,342.7226556297184,910.2695334177545,342.7226556297184,910.2695334177545,46.579246093092344
6,30,15,0.0,247.79546590805447,131.71291310882702,131.71291310882702,565.944775732165,659.3159253815102,247.79546590805447,659.6994402563917,247.79546590805447,659.6994402563917,48.15839969449283
6,30,16,0.0,164.83002787386397,129.5395177211118,130.34418012753292,707.0874494429428,592.8211666165855,164.83002787386397,498.94312926558746,164.83002787386397,498.94312926558746,48.80868951911033
6,30,17,0.0,107.64639072778388,107.64639072778388,161.97700504528382,630.1790180881676,402.9773636034389,107.64639072778388,386.09719467893564,107.64639072778388,386.09719467893564,48.89526807601372
6,30,18,0.0,64.51116354318472,64.51116354318472,165.61031120462576,458.4038420129372,205.6980391019282,64.51116354318472,231.38331997107008,64.51116354318472,231.38331997107008,48.106530816899436
6,30,19,0.0,22.837032388584177,22.837032388584177,81.38212780149411,162.0359430017664,54.252421041110516,22.837032388584177,81.90998398006268,22.837032388584177,81.90998398006268,46.385862344967435
6,30,20,0.0,2.0194457987907772,2.0194457987907772,10.295327155029852,16.832127402736443,3.727133881259026,2.0194457987907772,7.243181610157206,2.0194457987907772,7.243181610157206,44.081723489211114
6,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69930413126046
6,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58974168243981
6,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51854942236887
6,30,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4975529238375
7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52889916233568
7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.565191815156034
7,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647657243943087
7,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76971866346397
7,1,5,0.0,5.683047237131811,86.87152790728935,49.235074123668994,5.683047237131811,11.294875876337487,5.683047237131811,20.383485044409724,5.683047237131811,20.383485044409724,25.959100344656008
7,1,6,0.0,34.8867105564873,453.2351652318557,198.65392573144015,34.8867105564873,111.53516887762507,34.8867105564873,125.12877567347172,34.8867105564873,125.12877567347172,24.93732300643579
7,1,7,0.0,65.71616386225956,710.6950195321947,214.30336697480766,65.71616386225956,295.62689307230147,65.71616386225956,235.70531571692408,65.71616386225956,235.70531571692408,25.30323680778415
7,1,8,0.0,98.41683537344633,804.5442321939946,151.677531237113,98.41683537344633,499.08656595839415,98.41683537344633,352.99338686567535,98.41683537344633,352.99338686567535,26.578026369224308
7,1,9,0.0,182.47597031111832,779.9125747992464,120.5099527734694,120.5099527734694,687.2347385395473,182.47597031111832,482.3453647928243,182.47597031111832,482.3453647928243,28.420877038857437
7,1,10,0.0,301.57178723915234,652.0339658263014,137.8154043802996,137.8154043802996,839.8712023772547,301.57178723915234,731.7749236638057,301.57178723915234,731.7749236638057,30.79049705559768
7,1,11,0.0,383.90847870034384,466.0494346394633,145.04834935547117,145.04834935547117,946.8773784280579,383.90847870034384,1001.0035018030982,383.90847870034384,1001.0035018030982,34.072245183826624
7,1,12,0.0,423.68434536256075,242.42411045488643,145.8803107317374,145.8803107317374,999.7937695648951,423.68434536256075,1157.515627911338,423.68434536256075,1157.515627911338,37.55079526746026
7,1,13,0.0,419.5396206704079,145.8154116377246,145.8154116377246,284.5845030494404,994.0043514471358,419.5396206704079,1140.6724710033134,419.5396206704079,1140.6724710033134,40.68216222695542
7,1,14,0.0,371.7599868902352,144.3003386859532,144.3003386859532,502.68945232484555,930.6958808981881,371.7599868902352,956.5826359537313,371.7599868902352,956.5826359537313,43.11199755366917
7,1,15,0.0,282.6679671828472,137.74319555780428,137.74319555780428,671.7325239908711,804.7598543369925,282.6679671828472,691.2483554655447,282.6679671828472,691.2483554655447,44.545108115007345
7,1,16,0.0,165.993701724742,127.92821116523686,128.53427595887754,735.401587974474,614.36173956465,165.993701724742,494.2999415026451,165.993701724742,494.2999415026451,45.093365041347994
7,1,17,0.0,101.77590857140298,101.77590857140298,153.15970687113156,635.5386819786077,402.593140468162,101.77590857140298,365.04143352737844,101.77590857140298,365.04143352737844,44.997836915709094
7,1,18,0.0,70.84921771276709,70.84921771276709,104.47074889452038,206.3711936910478,166.2543211765869,70.84921771276709,254.1161298502895,70.84921771276709,254.1161298502895,44.13778631629387
7,1,19,0.0,27.492170238724626,27.492170238724626,77.23586136374931,144.59851595760148,59.718353035432806,27.492170238724626,98.60664842585963,27.492170238724626,98.60664842585963,42.34095029711631
7,1,20,0.0,2.161504769017581,2.161504769017581,7.853262147145236,12.380189692558474,4.060587139091379,2.161504769017581,7.752707006343024,2.161504769017581,7.752707006343024,40.06224844969118
7,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70877274663087
7,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.20552110571944
7,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.917766291214065
7,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.143177028178854
7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.450685551782538
7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.607927090739878
7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.872706356398254
7,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.222157371924798
7,2,5,0.0,4.903802804776682,113.99315856352118,63.54896755159422,4.903802804776682,10.95582574678056,4.903802804776682,17.588555393100563,4.903802804776682,17.588555393100563,22.831108946309104
7,2,6,0.0,32.132776797776216,532.0779933743504,228.43347871851864,32.132776797776216,119.95987257139058,32.132776797776216,115.25119323544268,32.132776797776216,115.25119323544268,22.44373476337352
7,2,7,0.0,62.794879374573014,761.8058628263254,224.14043197505887,62.794879374573014,308.18231740953934,62.794879374573014,225.2274934887074,62.794879374573014,225.2274934887074,23.333158170596718
7,2,8,0.0,100.16603400035248,801.8724847025699,154.17103314104617,100.16603400035248,495.3096247065077,100.16603400035248,359.267268211986,100.16603400035248,359.267268211986,24.81636043830335
7,2,9,0.0,186.59923748223713,677.8496334162895,135.43967267851804,135.43967267851804,606.8881487423823,186.59923748223713,543.1803887056076,186.59923748223713,543.1803887056076,26.948359892346758
7,2,10,0.0,278.9967774254243,587.163907109677,132.69884328630994,132.69884328630994,739.9029653219686,278.9967774254243,713.8901616614266,278.9967774254243,713.8901616614266,29.297235625768273
7,2,11,0.0,360.82141737280483,437.52906929129,133.56905727313125,133.56905727313125,889.3795803886877,360.82141737280483,935.1204454092469,360.82141737280483,935.1204454092469,32.21626988771547
7,2,12,0.0,399.0780239598934,227.70870739131323,134.07136001103672,134.07136001103672,935.415659667815,399.0780239598934,1088.4930064338573,399.0780239598934,1088.4930064338573,35.53221573234845
7,2,13,0.0,387.9285937177793,141.99385986993374,141.99385986993374,266.24369423450906,875.6922179661744,387.9285937177793,1097.3687357198287,387.9285937177793,1097.3687357198287,39.01492746880711
7,2,14,0.0,356.5459853981424,137.213267415882,137.213267415882,480.9322211435055,884.564541391053,356.5459853981424,921.051205071398,356.5459853981424,921.051205071398,41.889975089131994
7,2,15,0.0,276.77341771269187,132.46238330476646,132.46238330476646,661.0980774980409,797.1029526495158,276.77341771269187,663.6453883529209,276.77341771269187,663.6453883529209,43.49509320520595
7,2,16,0.0,154.3084431854076,113.83030404734049,114.14519650762253,729.5523157146907,611.9289087842869,154.3084431854076,433.77840115728844,154.3084431854076,433.77840115728844,44.03466639145766
7,2,17,0.0,106.77317500841924,106.77317500841924,158.54681497021954,607.4413228027694,388.8763924411576,106.77317500841924,382.9652165669262,106.77317500841924,382.9652165669262,43.80329057537685
7,2,18,0.0,71.23941786469518,71.23941786469518,215.87438898248558,630.7751059054755,257.6568194460809,71.23941786469518,255.51566756822103,71.23941786469518,255.51566756822103,42.96054880178647
7,2,19,0.0,30.30101964436423,30.30101964436423,175.63845770863728,376.51608280618916,86.37231250358009,30.30101964436423,108.68119777638552,30.30101964436423,108.68119777638552,41.57199746063089
7,2,20,0.0,2.296545463642463,2.296545463642463,20.662063421762955,35.37620005722183,4.421126759256396,2.296545463642463,8.237059830526514,2.296545463642463,8.237059830526514,39.48437009485943
7,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.175706124094276
7,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87158767422946
7,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.260981106089115
7,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.102282101558256
7,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.516831775426432
7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19241352147538
7,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.022855268399695
7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.889666746003694
7,3,5,0.0,4.842862378597962,120.00379495370063,66.70948848500228,4.842862378597962,10.54205784881908,4.842862378597962,17.369979299363777,4.842862378597962,17.369979299363777,21.878994208755532
7,3,6,0.0,30.192996872665184,560.8767056859322,238.35500596181737,30.192996872665184,122.11075523799275,30.192996872665184,108.2937506094859,30.192996872665184,108.2937506094859,21.557500505628475
7,3,7,0.0,61.375823974540126,769.2602787629361,224.24839027229513,61.375823974540126,310.6872935619501,61.375823974540126,220.13774263554404,61.375823974540126,220.13774263554404,22.377695704674576
7,3,8,0.0,87.9935622153159,833.3785918015573,143.52651560915476,87.9935622153159,511.7264279368061,87.9935622153159,315.60805050169733,87.9935622153159,315.60805050169733,23.989296992634692
7,3,9,0.0,173.52406443178225,786.632478561718,108.94755773794381,108.94755773794381,695.8088826822008,173.52406443178225,431.5906930394758,173.52406443178225,431.5906930394758,26.18660801480588
7,3,10,0.0,290.2227338934901,648.4319375398745,121.74225134683033,121.74225134683033,834.6047128462106,290.2227338934901,668.3291784411424,290.2227338934901,668.3291784411424,29.137281617988464
7,3,11,0.0,358.7303751834886,438.6765185485885,124.53375290539822,124.53375290539822,896.5996880061981,358.7303751834886,909.5858754373212,358.7303751834886,909.5858754373212,32.38641583114665
7,3,12,0.0,405.2429739870976,225.21231374412582,128.43494923664267,128.43494923664267,963.688992298803,405.2429739870976,1084.7642213306417,405.2429739870976,1084.7642213306417,36.06555429900067
7,3,13,0.0,403.82263520221704,132.62876593619,132.62876593619,266.39727378291127,958.8908120875105,403.82263520221704,1084.3360570959446,403.82263520221704,1084.3360570959446,39.44843651387365
7,3,14,0.0,360.85975022181464,141.41134617992807,141.41134617992807,482.2445669317548,871.3815075607172,360.85975022181464,956.8429915046402,360.85975022181464,956.8429915046402,41.95916918187128
