Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
8,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88950782180945,0.0,0.0,0.0,0.0
8,5,6,0.0,11.978002861474383,127.62478082899429,42.68141667066669,11.978002861474383,31.155165572909542,11.978002861474383,42.961712616695095,11.978002861474383,42.961712616695095,24.50031926067561,0.0,0.0,0.0,0.0
8,5,7,0.0,66.72025547873838,604.1921276023324,142.9658102498764,66.72025547873838,230.42999821879542,66.72025547873838,239.3067087009533,66.72025547873838,239.3067087009533,25.07427199020571,0.0,0.0,0.0,0.0
8,5,8,0.0,116.82176004104929,755.7279234780905,104.68548378473004,96.65921478435297,419.5469823444068,116.82176004104929,362.6384897481765,116.82176004104929,362.6384897481765,26.7403715863489,0.0,381645.89825173275,0.0,106.0127495143702
8,5,9,0.0,251.59848518298594,772.1543429691432,119.48588473600023,119.48588473600023,614.9770978598168,251.59848518298594,620.1451353775719,251.59848518298594,620.1451353775719,26.999997783083913,0.0,3169863.2561049154,0.0,880.5175711402544
8,5,10,0.0,371.3723525373216,650.2366112117207,132.9598173563975,132.9598173563975,755.5609773314143,371.3723525373216,1005.6124135934779,371.3723525373216,1005.6124135934779,26.999999999413305,0.0,7405953.427039916,0.0,2057.2092852888654
8,5,11,0.0,453.40638294872934,465.281239339236,137.328077724433,137.328077724433,867.59163108492,453.40638294872934,1338.5541978893616,453.40638294872934,1338.5541978893616,26.999999999998884,0.0,10824758.569300918,0.0,3006.8773803613662
8,5,12,0.0,499.38130557716033,246.86236716260638,140.46927206796536,140.46927206796536,926.1006661098206,499.38130557716033,1547.9219720708259,499.38130557716033,1547.9219720708259,26.999999999999996,0.0,13058241.822361816,0.0,3627.2893951005044
8,5,13,0.0,499.8838940559471,143.22537171532446,143.22537171532446,272.09917554753315,927.7141419163568,499.8838940559471,1548.7327799332975,499.8838940559471,1548.7327799332975,27.000000000000004,0.0,14054860.261592735,0.0,3904.1278504424267
8,5,14,0.0,454.49945394601883,136.81321695243713,136.81321695243713,494.0193701973575,876.7239297169813,454.49945394601883,1327.0590823879563,454.49945394601883,1327.0590823879563,27.0,0.0,13974071.569947,0.0,3881.6865472075006
8,5,15,0.0,362.6068005354556,123.64590022279216,123.64590022279216,680.462751511877,772.0976286746495,362.6068005354556,932.161565865383,362.6068005354556,932.161565865383,27.0,0.0,12661674.661776248,0.0,3517.131850493402
8,5,16,0.0,230.7361997849976,103.53969303872206,103.53969303872206,799.4783564218018,615.7674998048194,230.7361997849976,517.0932396148552,230.7361997849976,517.0932396148552,27.0,0.0,10446388.440772627,0.0,2901.774566881285
8,5,17,0.0,96.77206652250251,80.76265799464326,95.32169733263908,813.9881638871437,420.68627006707885,96.77206652250251,296.60610762999795,96.77206652250251,296.60610762999795,27.0,0.0,8096776.07385771,0.0,2249.1044649604746
8,5,18,0.0,55.581418518229334,55.581418518229334,140.46952261032428,604.0364717448409,206.118788341097,55.581418518229334,199.35484711634956,55.581418518229334,199.35484711634956,27.0,0.0,6351211.367494259,0.0,1764.2253798595161
8,5,19,0.0,17.41317924630871,17.41317924630871,67.9971992130948,180.3743109303892,40.886742737203484,17.41317924630871,62.456154934565596,17.41317924630871,62.456154934565596,27.0,0.0,4164989.3237605253,0.0,1156.941478822368
8,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2206549.8210675856,0.0,612.9305058521071
8,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1249452.253166788,0.0,347.0700703241078
8,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,729949.0657562083,0.0,202.76362937672454
8,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,328072.1147765652,0.0,91.13114299349036
8,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95684764488858,0.0,39754.96343309223,0.0,11.043045398081174
8,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57542667918414,0.0,0.0,0.0,0.0
8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.203194562447795,0.0,0.0,0.0,0.0
8,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.866967873578567,0.0,0.0,0.0,0.0
8,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.443655902644675,0.0,0.0,0.0,0.0
8,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91481065656953,0.0,0.0,0.0,0.0
8,6,6,0.0,12.47381775924421,56.92808226262555,24.03150086495532,12.47381775924421,26.585074371340063,12.47381775924421,44.740060593015535,12.47381775924421,44.740060593015535,24.514913007194412,0.0,0.0,0.0,0.0
8,6,7,0.0,67.94814415220122,352.7855734228689,104.88939694204456,67.94814415220122,184.3561060824442,67.94814415220122,243.71079850830134,67.94814415220122,243.71079850830134,24.939031357914434,0.0,0.0,0.0,0.0
8,6,8,0.0,126.51638832785693,654.885898071981,113.38551616699534,108.23930332663232,395.0531333450638,126.51638832785693,406.0300139871137,126.51638832785693,406.0300139871137,26.367595627431907,0.0,100092.90576223267,0.0,27.803584933953516
8,6,9,0.0,251.20854714485648,700.2943137673411,131.70064575719348,131.70064575719348,572.1521456138057,251.20854714485648,667.9120483891179,251.20854714485648,667.9120483891179,26.999999537793986,0.0,1986665.590483589,0.0,551.8515529121081
8,6,10,0.0,375.55836436904906,640.5113265133466,143.49710537640001,143.49710537640001,736.9003593925343,375.55836436904906,1056.9620104754977,375.55836436904906,1056.9620104754977,26.99999999997,0.0,5715313.1019080235,0.0,1587.5869727522286
8,6,11,0.0,453.2132444875542,460.3120946694929,155.9863028731265,155.9863028731265,813.5048351537804,453.2132444875542,1403.0827613336241,453.2132444875542,1403.0827613336241,26.999999999999968,0.0,9698176.183376625,0.0,2693.9378287157288
8,6,12,0.0,505.05541833304915,255.73990662569187,153.13172479287906,153.13172479287906,888.6904166164904,505.05541833304915,1608.8569249036073,505.05541833304915,1608.8569249036073,27.0,0.0,12664471.474033158,0.0,3517.908742786989
8,6,13,0.0,505.8733133117054,151.2296835166696,151.2296835166696,278.5727468331096,902.803096572439,505.8733133117054,1597.5956625758122,505.8733133117054,1597.5956625758122,27.0,0.0,14048390.725154653,0.0,3902.3307569874037
8,6,14,0.0,462.0458989239658,149.5108795221135,149.5108795221135,496.7088653826638,849.8999694607428,462.0458989239658,1396.5328968305212,462.0458989239658,1396.5328968305212,26.999999999999996,0.0,13783625.403421799,0.0,3828.7848342838333
8,6,15,0.0,340.7522485140242,149.55221707416212,149.55221707416212,571.751442590025,655.9271999369602,340.7522485140242,994.7056717750016,340.7522485140242,994.7056717750016,27.0,0.0,11622721.8643143,0.0,3228.5338511984164
8,6,16,0.0,108.70607017571831,92.61625676522561,92.61625676522561,157.06006462616577,212.24617360827824,108.70607017571831,367.28212349844,108.70607017571831,367.28212349844,27.0,0.0,6832859.20965289,0.0,1898.016447125803
8,6,17,0.0,37.86682014774778,37.80095690930579,37.80095690930579,38.75675895104148,72.65218592558736,37.86682014774778,135.59942349477404,37.86682014774778,135.59942349477404,27.000000000000004,0.0,3125390.32840058,0.0,868.1639801112723
8,6,18,0.0,22.984132533153673,22.984132533153673,31.210409207927967,62.55781133276069,47.23680480844364,22.984132533153673,82.43759064454221,22.984132533153673,82.43759064454221,27.0,0.0,1126110.5633985796,0.0,312.8084898329388
8,6,19,0.0,18.97258433476245,18.97258433476245,70.33489253268871,177.9509310285546,42.039700654790224,18.97258433476245,68.04930047292916,18.97258433476245,68.04930047292916,27.0,0.0,189713.950583085,0.0,52.6983196064125
8,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75652800360747,0.0,0.0,0.0,0.0
8,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.103780254497114,0.0,0.0,0.0,0.0
8,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27056502992818,0.0,0.0,0.0,0.0
8,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55889864154539,0.0,0.0,0.0,0.0
8,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9349533589759,0.0,0.0,0.0,0.0
8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.355172380212533,0.0,0.0,0.0,0.0
8,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.966615603612475,0.0,0.0,0.0,0.0
8,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.649929525847135,0.0,0.0,0.0,0.0
8,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.204317126230016,0.0,0.0,0.0,0.0
8,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.447957031464473,0.0,0.0,0.0,0.0
8,7,6,0.0,10.625878294643776,129.51567818554656,41.16287673926324,10.625878294643776,29.238414634469603,10.625878294643776,38.11202375504128,10.625878294643776,38.11202375504128,21.137895721654534,0.0,0.0,0.0,0.0
8,7,7,0.0,61.78892741449449,645.9154775590828,138.85078533697236,61.78892741449449,229.85160630862242,61.78892741449449,221.61942797771167,61.78892741449449,221.61942797771167,21.96706662463434,0.0,0.0,0.0,0.0
8,7,8,0.0,117.49441236274049,829.8535047701473,98.14245957003203,91.38526028848077,444.95932578487583,117.49441236274049,346.51733972075897,117.49441236274049,346.51733972075897,23.710610168229135,0.0,0.0,0.0,0.0
8,7,9,0.0,256.9605500093046,769.8847616348421,117.7749252987382,117.7749252987382,609.0720521786757,256.9605500093046,630.2047159337237,256.9605500093046,630.2047159337237,26.17857090989616,0.0,239350.71037741526,0.0,66.48630843817091
8,7,10,0.0,388.5109327624048,672.5794820526214,132.10344223487368,132.10344223487368,784.3301321607927,388.5109327624048,1045.699462420679,388.5109327624048,1045.699462420679,26.999995401661927,0.0,4168519.089973177,0.0,1157.9219694369935
8,7,11,0.0,474.86409195121587,480.02784255410694,137.9828673608614,137.9828673608614,892.5755891519175,474.86409195121587,1412.268170674029,474.86409195121587,1412.268170674029,26.999999997297543,0.0,9404421.413740598,0.0,2612.3392815946104
8,7,12,0.0,510.50982315583565,249.36736058055882,143.85777987136498,143.85777987136498,927.2148050662065,510.50982315583565,1602.0968042554948,510.50982315583565,1602.0968042554948,26.999999999991054,0.0,12419081.251242798,0.0,3449.744792011889
8,7,13,0.0,521.8978324480818,146.91228679974552,146.91228679974552,280.5797318332677,939.1710832016123,521.8978324480818,1639.270912743507,521.8978324480818,1639.270912743507,26.99999999999995,0.0,13965272.397079142,0.0,3879.242332521984
8,7,14,0.0,443.0551355774707,155.3980336294511,155.3980336294511,461.7567499295589,790.2469959085449,443.0551355774707,1375.5878569619226,443.0551355774707,1375.5878569619226,27.0,0.0,14200076.027362175,0.0,3944.46556315616
8,7,15,0.0,246.7020574908242,142.4287990981945,142.4287990981945,384.7037037382454,461.9345119708093,246.7020574908242,773.8465055703421,246.7020574908242,773.8465055703421,27.0,0.0,11397183.043847488,0.0,3165.8841788465243
8,7,16,0.0,238.37376132663456,133.78448483185576,133.78448483185576,696.1117212152923,548.3529411730008,238.37376132663456,645.882201449231,238.37376132663456,645.882201449231,27.0,0.0,9381411.98992155,0.0,2605.947774978208
8,7,17,0.0,100.37284151463925,81.9419936603103,94.25702232660987,816.2598025891338,414.46517731221,100.37284151463925,306.12955465401564,100.37284151463925,306.12955465401564,27.0,0.0,7162254.624007169,0.0,1989.5151733353246
8,7,18,0.0,45.599539738333355,45.599539738333355,145.4069866078518,705.9626101516199,213.76921884590604,45.599539738333355,163.5526676982866,45.599539738333355,163.5526676982866,27.0,0.0,5208483.7417514855,0.0,1446.8010393754125
8,7,19,0.0,15.853750141099228,15.853750141099228,120.40210203057865,353.4304920390717,46.17527520655672,15.853750141099228,56.86292325488364,15.853750141099228,56.86292325488364,27.0,0.0,3447307.387027692,0.0,957.58538528547
8,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.999999999999996,0.0,1688642.6662344984,0.0,469.06740728736065
8,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,421105.77790748107,0.0,116.9738271965225
8,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.797226001559615,0.0,0.0,0.0,0.0
8,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21970112311314,0.0,0.0,0.0,0.0
8,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65269264379065,0.0,0.0,0.0,0.0
8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.141752469837392,0.0,0.0,0.0,0.0
8,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.513649315692444,0.0,0.0,0.0,0.0
8,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.794918205087193,0.0,0.0,0.0,0.0
8,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27950939394588,0.0,0.0,0.0,0.0
8,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.752872877118797,0.0,0.0,0.0,0.0
8,8,6,0.0,10.425099686362934,131.9286445609053,41.09837692212735,10.425099686362934,29.039520201301634,10.425099686362934,37.39188760477492,10.425099686362934,37.39188760477492,22.185458655765427,0.0,0.0,0.0,0.0
8,8,7,0.0,61.90822019924927,658.0880585784653,138.36514200697573,61.90822019924927,229.63922356711362,61.90822019924927,222.04729749779364,61.90822019924927,222.04729749779364,22.752780962859745,0.0,0.0,0.0,0.0
8,8,8,0.0,118.14372368348106,833.2693615384019,94.51441352970922,88.62259742936585,443.27845313624175,118.14372368348106,337.1535683015921,118.14372368348106,337.1535683015921,24.555765322170643,0.0,0.0,0.0,0.0
8,8,9,0.0,258.2076923839251,791.9983168352641,109.41018286177615,109.41018286177615,625.2041667315073,258.2076923839251,596.6498335319925,258.2076923839251,596.6498335319925,26.677981425750062,0.0,652216.1934860281,0.0,181.17116485723005
8,8,10,0.0,380.50291694863927,652.0293419578131,128.53178246431466,128.53178246431466,755.8721874461424,380.50291694863927,1031.1529535571062,380.50291694863927,1031.1529535571062,26.999999982532344,0.0,4644864.6942760935,0.0,1290.2401928544705
8,8,11,0.0,464.8496852016899,465.0773689929097,147.88579198418478,147.88579198418478,827.5284381272782,464.8496852016899,1432.9800881816616,464.8496852016899,1432.9800881816616,26.999999999987377,0.0,9648441.38952376,0.0,2680.1226082010444
8,8,12,0.0,513.9563937753632,254.71810097736295,153.07472603388442,153.07472603388442,887.0466518297798,513.9563937753632,1650.8211301323836,513.9563937753632,1650.8211301323836,26.99999999999995,0.0,13581974.10854306,0.0,3772.770585706406
8,8,13,0.0,521.2663282241496,145.9585914214128,145.9585914214128,278.71190152794844,922.8291076292932,521.2663282241496,1648.6791876948394,521.2663282241496,1648.6791876948394,27.0,0.0,15149767.819366153,0.0,4208.268838712821
8,8,14,0.0,469.81120954594064,147.20547900777296,147.20547900777296,499.45729174713904,852.6693066764509,469.81120954594064,1423.83903915016,469.81120954594064,1423.83903915016,27.0,0.0,15380177.544624781,0.0,4272.27154017355
8,8,15,0.0,375.5681321766675,130.25922162755543,130.25922162755543,677.7754187865969,752.365925033693,375.5681321766675,1009.5531855304962,375.5681321766675,1009.5531855304962,27.0,0.0,13637709.79896516,0.0,3788.2527219347676
8,8,16,0.0,243.0006893247509,114.07621387725257,114.07621387725257,770.8419941261708,583.2261351103468,243.0006893247509,593.608158440756,243.0006893247509,593.608158440756,26.999999999999996,0.0,10594610.06173793,0.0,2942.947239371647
8,8,17,0.0,103.72419795934793,83.62643645474584,93.6014610356751,793.8340764489683,404.965480026342,103.72419795934793,312.0909661054701,103.72419795934793,312.0909661054701,27.0,0.0,7440701.781138862,0.0,2066.861605871906
8,8,18,0.0,57.01746486089151,57.01746486089151,126.91256424126624,553.2721106624942,195.68879988156,57.01746486089151,204.50553968097924,57.01746486089151,204.50553968097924,27.0,0.0,4951472.459033925,0.0,1375.4090163983124
8,8,19,0.0,8.87051069200102,8.87051069200102,20.688694061337834,55.12867888968889,19.382287587524516,8.87051069200102,31.81601603542779,8.87051069200102,31.81601603542779,26.999999999999996,0.0,2660047.4369955864,0.0,738.9020658321072
8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1069600.2851325704,0.0,297.11119031460294
8,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9879760073633,0.0,148236.6662519742,0.0,41.1768517366595
8,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6075509443065,0.0,0.0,0.0,0.0
8,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.895042391267218,0.0,0.0,0.0,0.0
8,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.000078570961712,0.0,0.0,0.0,0.0
8,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.218081350279828,0.0,0.0,0.0,0.0
8,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.691835730098596,0.0,0.0,0.0,0.0
8,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16560318080866,0.0,0.0,0.0,0.0
8,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.659736090480898,0.0,0.0,0.0,0.0
8,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.226943579505583,0.0,0.0,0.0,0.0
8,9,6,0.0,4.7300093797387195,4.7300093797387195,4.7300093797387195,4.7300093797387195,9.1875,4.7300093797387195,16.965207472123936,4.7300093797387195,16.965207472123936,21.774782189256285,0.0,0.0,0.0,0.0
8,9,7,0.0,25.84402204731676,25.84402204731676,25.84402204731676,25.84402204731676,49.6875,25.84402204731676,92.69520644610085,25.84402204731676,92.69520644610085,21.529437412049198,0.0,0.0,0.0,0.0
8,9,8,0.0,38.32423256764184,38.32423256764184,38.32423256764184,38.32423256764184,73.1875,38.32423256764184,137.45819606723236,38.32423256764184,137.45819606723236,21.464203919106982,0.0,0.0,0.0,0.0
8,9,9,0.0,52.9726512105596,52.9726512105596,52.9726512105596,52.9726512105596,100.3125,52.9726512105596,189.99793573036078,52.9726512105596,189.99793573036078,21.43787939678736,0.0,0.0,0.0,0.0
8,9,10,0.0,65.23435515619308,65.4952258995435,64.92269140110704,64.92269140110704,122.75,65.23435515619308,233.97720399365616,65.23435515619308,233.97720399365616,21.578489401189,0.0,0.0,0.0,0.0
8,9,11,0.0,80.41032898246515,80.28972776375979,78.99836365617824,78.99836365617824,150.375,80.41032898246515,288.4091350712326,80.41032898246515,288.4091350712326,21.79296011161371,0.0,0.0,0.0,0.0
8,9,12,0.0,111.37703935873853,107.6488430413657,106.60114316404838,106.60114316404838,206.96607910373822,111.37703935873853,399.2043884439128,111.37703935873853,399.2043884439128,22.177020688810245,0.0,0.0,0.0,0.0
8,9,13,0.0,139.44435290478603,129.87036743402425,129.87036743402425,133.14589097061207,258.7150597069154,139.44435290478603,498.70733587729774,139.44435290478603,498.70733587729774,23.23797932945228,0.0,0.0,0.0,0.0
8,9,14,0.0,133.2349140125875,114.42026242079419,114.42026242079419,138.10629592069472,244.46414718180347,133.2349140125875,468.9618641520446,133.2349140125875,468.9618641520446,24.34401609963144,0.0,0.0,0.0,0.0
8,9,15,0.0,207.12643486129366,157.25419223098737,157.25419223098737,265.944893879613,384.179907129123,207.12643486129366,706.5162779340757,207.12643486129366,706.5162779340757,26.054097246175807,0.0,0.0,0.0,0.0
8,9,16,0.0,137.9090729939945,123.8722837802548,123.8722837802548,193.68126370980826,268.45324259571794,137.9090729939945,481.7355203750442,137.9090729939945,481.7355203750442,26.999997323952275,0.0,757140.3407535121,0.0,210.31676132042003
8,9,17,0.0,98.79682351406544,95.93512912469134,96.52210502687231,176.60870566845216,207.4940644565532,98.79682351406544,350.6773519928917,98.79682351406544,350.6773519928917,26.999999999996184,0.0,1358197.6445818956,0.0,377.277123494971
8,9,18,0.0,39.21605796143349,39.21605796143349,39.905646008249704,46.46423877383225,76.91985620691733,39.21605796143349,140.6569218243935,39.21605796143349,140.6569218243935,26.999999999999996,0.0,779446.0907672928,0.0,216.51280299091462
8,9,19,0.0,4.567230945984512,4.567230945984512,4.567230945984512,4.567230945984512,8.875,4.567230945984512,16.381367213274377,4.567230945984512,16.381367213274377,26.7101630617071,0.0,15107.30486505526,0.0,4.196473573626461
8,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.594855650125176,0.0,0.0,0.0,0.0
8,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46027313956769,0.0,0.0,0.0,0.0
8,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.400745848634347,0.0,0.0,0.0,0.0
8,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18225887063606,0.0,0.0,0.0,0.0
8,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93416943033593,0.0,0.0,0.0,0.0
8,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.128785754874585,76463.99929657092,0.0,21.239999804603038,0.0
8,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000143578,538900.8164616651,0.0,149.69467123935144,0.0
8,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,871546.392252254,0.0,242.09622007007056,0.0
8,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1076805.6489446065,0.0,299.11268026239077,0.0
8,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1314248.6366625167,0.0,365.06906573958804,0.0
8,10,6,0.0,3.173921886796342,3.173921886796342,3.173921886796342,3.173921886796342,6.1875,3.173921886796342,11.383961211677219,3.173921886796342,11.383961211677219,20.0,1458521.43417018,0.0,405.14484282505003,0.0
8,10,7,0.0,19.536225288765976,19.536225288765976,19.536225288765976,19.536225288765976,37.6875,19.536225288765976,70.07092135288268,19.536225288765976,70.07092135288268,20.000000000000004,1171621.8812924083,0.0,325.4505225812245,0.0
8,10,8,0.0,43.642921009121736,43.883556937941684,43.61415706146672,43.61415706146672,83.25,43.642921009121736,156.5348290387886,43.642921009121736,156.5348290387886,20.0,624122.0600564047,0.0,173.36723890455687,0.0
8,10,9,0.0,123.8860522743613,192.49620314059553,95.42565823305156,95.42565823305156,236.397407585112,123.8860522743613,407.08464878888714,123.8860522743613,407.08464878888714,20.104941502904925,90648.73054982924,0.0,25.180202930508123,0.0
8,10,10,0.0,353.90997895920304,537.2995884763936,161.24374076209185,161.24374076209185,644.525614675221,353.90997895920304,1079.4892166423347,353.90997895920304,1079.4892166423347,22.55693136364506,0.0,0.0,0.0,0.0
