Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
6,13,13,0.0,423.4620767038435,166.4406977785345,166.4406977785345,304.90186533550707,941.6953580464298,423.4620767038435,1223.6304892852945,423.4620767038435,1223.6304892852945,26.999999999999993,0.0,12586189.91596566,0.0,3496.163865546017
6,13,14,0.0,320.07183824594733,161.12692057058243,161.12692057058243,422.11067566368513,718.1848227077282,320.07183824594733,934.4949983119393,320.07183824594733,934.4949983119393,27.0,0.0,12283865.845719643,0.0,3412.1849571443454
6,13,15,0.0,229.79895151705173,134.4129991026392,134.4129991026392,497.6977073438156,586.8558638872541,229.79895151705173,642.033149091241,229.79895151705173,642.033149091241,26.999999999999996,0.0,10875705.656791277,0.0,3021.029349108688
6,13,16,0.0,104.51871391311104,89.16954001494592,89.71037692777878,322.23179823773313,301.5141927955328,104.51871391311104,337.07905664185324,104.51871391311104,337.07905664185324,27.0,0.0,8485896.890387734,0.0,2357.1935806632596
6,13,17,0.0,101.44684379765982,101.44684379765982,109.22028655034126,170.89918247123964,219.4380348354196,101.44684379765982,363.0256582920582,101.44684379765982,363.0256582920582,27.0,0.0,6790365.257597401,0.0,1886.2125715548336
6,13,18,0.0,70.36672519689003,70.36672519689003,93.85361389786681,159.16580612095208,152.3417953824576,70.36672519689003,251.80602747393345,70.36672519689003,251.80602747393345,26.999999999999996,0.0,5629021.436368956,0.0,1563.6170656580434
6,13,19,0.0,21.973967139587536,21.973967139587536,24.878374454105458,29.25188159906999,43.298266132740814,21.973967139587536,78.63343587157354,21.973967139587536,78.63343587157354,27.0,0.0,4025446.1003717305,0.0,1118.1794723254807
6,13,20,0.0,1.6712012526254914,1.6712012526254914,2.3025617819075066,2.7799718219582896,3.269280914925816,1.6712012526254914,5.980362839902136,1.6712012526254914,5.980362839902136,27.0,0.0,2238050.4989389684,0.0,621.6806941497134
6,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.999999999999996,0.0,978013.241723903,0.0,271.6703449233064
6,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,377433.555147106,0.0,104.84265420752943
6,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.997109882429264,0.0,88269.7790519738,0.0,24.519383069992728
6,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69679912642297,0.0,0.0,0.0,0.0
6,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.244889633019014,0.0,0.0,0.0,0.0
6,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.931790744209614,0.0,0.0,0.0,0.0
6,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.402589050828524,0.0,0.0,0.0,0.0
6,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.993028847324208,0.0,0.0,0.0,0.0
6,14,5,0.0,7.80784509186458,56.01074043583361,33.20370186657931,7.80784509186458,15.484596397059434,7.80784509186458,27.940229564657383,7.80784509186458,27.940229564657383,24.909640611898194,0.0,0.0,0.0,0.0
6,14,6,0.0,44.80823349966194,279.16175817863393,134.99772723659714,44.80823349966194,109.81023572031468,44.80823349966194,160.34543662652882,44.80823349966194,160.34543662652882,25.145892486101012,0.0,0.0,0.0,0.0
6,14,7,0.0,89.9269147410227,452.1678246905565,171.86507657903655,89.9269147410227,260.60716075255795,89.9269147410227,321.80180476730254,89.9269147410227,321.80180476730254,26.316369377719994,0.0,73368.96741995987,0.0,20.38026872776663
6,14,8,0.0,133.05778538371672,500.2739141854493,158.9752012055837,133.05778538371672,401.0818036964413,133.05778538371672,476.1448293665044,133.05778538371672,476.1448293665044,26.999998071962015,0.0,1510653.8568915566,0.0,419.6260713587658
6,14,9,0.0,188.29997716571424,477.32156385206446,157.22020433113286,157.22020433113286,496.97554023529256,188.29997716571424,612.2631822728448,188.29997716571424,612.2631822728448,26.999999999946173,0.0,3929063.098228948,0.0,1091.4064161747078
6,14,10,0.0,200.1989041381286,333.4169800894633,135.15088470375346,135.15088470375346,451.8969295005711,200.1989041381286,617.9024896503406,200.1989041381286,617.9024896503406,26.999999999999986,0.0,5628211.634363038,0.0,1563.3921206563996
6,14,11,0.0,279.6375074127377,307.7109416393522,155.59863740658818,155.59863740658818,587.3880202730552,279.6375074127377,869.5602696861273,279.6375074127377,869.5602696861273,26.999999999999996,0.0,7538509.220997579,0.0,2094.030339165994
6,14,12,0.0,403.5289575812629,239.37082783213071,167.60877507360937,168.217988311864,876.2532752893242,403.5289575812629,1197.6849095126531,403.5289575812629,1197.6849095126531,27.0,0.0,10451346.879056307,0.0,2903.151910848974
6,14,13,0.0,400.7468409920474,168.23494704526885,168.23494704526885,298.9858963532798,876.7538859526805,400.7468409920474,1180.9915962959367,400.7468409920474,1180.9915962959367,27.0,0.0,11895940.720726326,0.0,3304.427977979535
6,14,14,0.0,378.52503751044304,159.27244153203205,159.27244153203205,520.1521221080089,905.376930329438,378.52503751044304,1027.2042829589857,378.52503751044304,1027.2042829589857,27.0,0.0,12227810.36271899,0.0,3396.6139896441637
6,14,15,0.0,269.04767544940313,142.52829133078694,142.52829133078694,637.2595296030131,737.0964108276703,269.04767544940313,703.3084327560953,269.04767544940313,703.3084327560953,27.0,0.0,11064614.39569742,0.0,3073.503998804839
6,14,16,0.0,149.0769937077406,115.5105274156862,117.45402553687552,713.3860423930636,586.7820571661392,149.0769937077406,439.7545251382013,149.0769937077406,439.7545251382013,27.000000000000004,0.0,9588953.557274207,0.0,2663.5982103539463
6,14,17,0.0,93.42425295117422,93.42425295117422,148.09937627261468,577.9514573025994,355.6783410923033,93.42425295117422,334.3169650076994,93.42425295117422,334.3169650076994,27.0,0.0,8159843.468367565,0.0,2266.6231856576574
6,14,18,0.0,62.1269830806718,62.1269830806718,186.61388835347253,529.1985955890489,219.47340864776305,62.1269830806718,222.3202623784409,62.1269830806718,222.3202623784409,26.999999999999996,0.0,6508511.774473537,0.0,1807.91993735376
6,14,19,0.0,32.45619302488721,32.45619302488721,124.48397431555605,246.69646495444564,77.31193499858307,32.45619302488721,116.14388774888221,32.45619302488721,116.14388774888221,27.0,0.0,4914457.511532657,0.0,1365.1270865368492
6,14,20,0.0,2.6620939740348217,2.6620939740348217,13.617805717037962,21.900391626043188,5.029736239933238,2.6620939740348217,9.52625415618505,2.6620939740348217,9.52625415618505,27.0,0.0,3075754.65325704,0.0,854.3762925714
6,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1487519.0153467925,0.0,413.19972648522014
6,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,389179.52990973805,0.0,108.10542497492722
6,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.512049810123536,0.0,0.0,0.0,0.0
6,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.360408554293507,0.0,0.0,0.0,0.0
6,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.103273085997238,0.0,0.0,0.0,0.0
6,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93405218833973,0.0,0.0,0.0,0.0
6,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73284666908439,0.0,0.0,0.0,0.0
6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.380578906332367,40158.11245845016,0.0,11.155031238458378,0.0
6,15,5,0.0,5.732418059062239,138.73797543893744,76.61399856789241,5.732418059062239,13.434572614374497,5.732418059062239,20.513352230524067,5.732418059062239,20.513352230524067,20.000001076896904,690840.9958051832,0.0,191.9002766125509,0.0
6,15,6,0.0,34.193933394693545,546.6366937850116,234.1598928151614,34.193933394693545,127.88196491594384,34.193933394693545,122.36235959161269,34.193933394693545,122.36235959161269,20.022897872118282,356689.9780651805,0.0,99.08054946255014,0.0
6,15,7,0.0,68.48115859388449,672.1169949135426,206.7581348588057,68.48115859388449,287.8443859492569,68.48115859388449,245.05856218388564,68.48115859388449,245.05856218388564,20.90171490693874,0.0,0.0,0.0,0.0
6,15,8,0.0,107.65741423863324,636.5566747150896,145.4760820244819,107.65741423863324,427.70493499497593,107.65741423863324,385.2500699967778,107.65741423863324,385.2500699967778,22.901793413192976,0.0,0.0,0.0,0.0
6,15,9,0.0,153.71403652140333,596.9901817843725,105.15668055785478,105.15668055785478,531.0767784468029,153.71403652140333,426.02687154319165,153.71403652140333,426.02687154319165,24.852385279756938,0.0,0.0,0.0,0.0
6,15,10,0.0,250.66949966510825,516.3533944094718,118.552310165276,118.552310165276,663.6543618943681,250.66949966510825,639.9829011299688,250.66949966510825,639.9829011299688,26.696760920594457,0.0,380079.5063079745,0.0,105.57764064110403
6,15,11,0.0,372.0455010436599,441.235856741687,138.1229754481319,138.1229754481319,918.7856122342428,372.0455010436599,963.8647843974946,372.0455010436599,963.8647843974946,26.999999966666444,0.0,3105689.5945843253,0.0,862.6915540512014
6,15,12,0.0,422.21891014135554,224.33472359511921,133.6496398069814,134.09005259634398,1019.0815330323777,422.21891014135554,1114.6075427740363,422.21891014135554,1114.6075427740363,26.99999999999283,0.0,6501251.811013969,0.0,1805.9032808372137
6,15,13,0.0,416.5158672356947,132.57515003225868,132.57515003225868,288.35733496265374,1014.2048239550624,416.5158672356947,1088.1661008113529,416.5158672356947,1088.1661008113529,26.999999999999993,0.0,8602928.755650368,0.0,2389.702432125102
6,15,14,0.0,364.0863711641589,128.95829917984844,128.95829917984844,516.5286622918286,950.0051418213311,364.0863711641589,886.9230440727197,364.0863711641589,886.9230440727197,27.0,0.0,9356319.956653666,0.0,2598.977765737129
6,15,15,0.0,268.6824164074771,119.63648338882003,119.63648338882003,701.2224664660486,833.6378404790346,268.6824164074771,599.9017458659865,268.6824164074771,599.9017458659865,27.0,0.0,8626411.377796363,0.0,2396.225382721212
6,15,16,0.0,141.46864760987407,103.0831485205359,105.51060621698097,807.6966659228231,664.4848264920772,141.46864760987407,386.7037739322942,141.46864760987407,386.7037739322942,27.0,0.0,7342225.077982023,0.0,2039.5069661061175
6,15,17,0.0,82.94298329883556,82.94298329883556,165.07868456826094,804.8003200862661,458.4334859100824,82.94298329883556,296.8099349923941,82.94298329883556,296.8099349923941,27.0,0.0,6023254.257411607,0.0,1673.1261826143352
6,15,18,0.0,54.37492034380352,54.37492034380352,244.3690551592575,760.866556810046,276.7914034422847,54.37492034380352,194.5796489416544,54.37492034380352,194.5796489416544,27.0,0.0,4602595.475228783,0.0,1278.4987431191064
6,15,19,0.0,25.10156906096052,25.10156906096052,236.13807251901022,511.8398852822331,94.66730358319903,25.10156906096052,89.82550162619216,25.10156906096052,89.82550162619216,27.0,0.0,3363176.363491351,0.0,934.2156565253753
6,15,20,0.0,1.8088021718784535,1.8088021718784535,31.647689926605477,54.280094340948345,3.5484112451805316,1.8088021718784535,6.472765189974571,1.8088021718784535,6.472765189974571,27.0,0.0,1859611.6668106718,0.0,516.5587963362977
6,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,453336.4954233441,0.0,125.92680428426225
6,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.512070495167716,0.0,0.0,0.0,0.0
6,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.479871318645202,0.0,0.0,0.0,0.0
6,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66002860541425,0.0,0.0,0.0,0.0
6,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.701299718875102,0.0,0.0,0.0,0.0
6,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85918270905546,0.0,0.0,0.0,0.0
6,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23254814905826,0.0,0.0,0.0,0.0
6,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71896424797547,0.0,0.0,0.0,0.0
6,16,5,0.0,3.090840203903328,3.090840203903328,3.090840203903328,3.090840203903328,6.0,3.090840203903328,11.060514627104137,3.090840203903328,11.060514627104137,21.185987759532765,0.0,0.0,0.0,0.0
6,16,6,0.0,17.586043711599455,17.586043711599455,17.586043711599455,17.586043711599455,33.9375,17.586043711599455,62.931332865217954,17.586043711599455,62.931332865217954,20.792498345344647,0.0,0.0,0.0,0.0
6,16,7,0.0,41.028517060639395,41.12948762041571,41.045508786525616,41.028517060639395,78.375,41.028517060639395,146.81979110550844,41.028517060639395,146.81979110550844,20.7944575419562,0.0,0.0,0.0,0.0
6,16,8,0.0,68.76766788219552,72.28537069391828,68.9328064426403,68.76766788219552,132.1875,68.76766788219552,246.0838303844751,68.76766788219552,246.0838303844751,21.083232373793827,0.0,0.0,0.0,0.0
6,16,9,0.0,128.8521911069871,182.96563889151594,119.24575235021291,119.24575235021291,268.0476377363973,128.8521911069871,447.1275118814656,128.8521911069871,447.1275118814656,21.84917362720691,0.0,0.0,0.0,0.0
6,16,10,0.0,266.9505757385245,416.3150249118768,190.47040478382542,190.47040478382542,590.8399010645759,266.9505757385245,853.7427352911524,266.9505757385245,853.7427352911524,24.089109346228152,0.0,0.0,0.0,0.0
6,16,11,0.0,312.78551095488217,351.2868991901992,155.0363766810697,155.0363766810697,684.7595561028475,312.78551095488217,930.2268009619249,312.78551095488217,930.2268009619249,26.758394286639636,0.0,915991.6097980614,0.0,254.44211383279483
6,16,12,0.0,406.53561401297736,220.21104868847223,137.45065967624916,137.87741549368067,961.4213883257491,406.53561401297736,1099.8214605692442,406.53561401297736,1099.8214605692442,26.99999999995707,0.0,4258031.806916782,0.0,1182.7866130324394
6,16,13,0.0,416.7554931929078,140.36835451456204,140.36835451456204,292.23708777944944,1002.4748963374174,416.7554931929078,1107.7698555278507,416.7554931929078,1107.7698555278507,26.999999999999982,0.0,6722030.329532523,0.0,1867.2306470923672
6,16,14,0.0,366.8535501363782,138.1455018717861,138.1455018717861,515.0922265223788,939.9388334310594,366.8535501363782,916.32947006313,366.8535501363782,916.32947006313,27.0,0.0,8078042.928725202,0.0,2243.9008135347785
6,16,15,0.0,266.8503845088949,126.97492413749579,126.97492413749579,667.2069316341689,792.8926428296319,266.8503845088949,627.1806396645223,266.8503845088949,627.1806396645223,27.0,0.0,7806442.386586435,0.0,2168.456218496232
6,16,16,0.0,134.9337269236422,104.32569826128494,106.52752845134447,685.9559491796169,557.8359031551246,134.9337269236422,395.38640977877327,134.9337269236422,395.38640977877327,27.0,0.0,6507868.657291981,0.0,1807.7412936922171
6,16,17,0.0,85.29084002909215,85.29084002909215,168.68399489207064,816.3408375769122,461.23067972141666,85.29084002909215,305.2116969710797,85.29084002909215,305.2116969710797,26.999999999999996,0.0,5414902.120015356,0.0,1504.1394777820433
6,16,18,0.0,57.50155300373422,57.50155300373422,233.89525780582923,715.9369020418706,264.36495274224325,57.50155300373422,205.76824621208993,57.50155300373422,205.76824621208993,27.0,0.0,4530391.3261700235,0.0,1258.442035047229
6,16,19,0.0,25.845285074530292,25.845285074530292,206.4687620358544,443.7207528023372,87.52778162545918,25.845285074530292,92.48687565520595,25.845285074530292,92.48687565520595,27.0,0.0,3110407.1335780723,0.0,864.0019815494646
6,16,20,0.0,1.992810623098129,1.992810623098129,24.397892280849597,41.374561273836406,3.6738771735286964,1.992810623098129,7.131236036722252,1.992810623098129,7.131236036722252,27.0,0.0,1385712.5001084576,0.0,384.92013891901604
6,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,317167.1945079947,0.0,88.10199847444298
6,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77517436376056,0.0,0.0,0.0,0.0
6,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04799041965846,0.0,0.0,0.0,0.0
6,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17484667396171,0.0,0.0,0.0,0.0
6,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.208244118420232,0.0,0.0,0.0,0.0
6,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.305374965347248,0.0,0.0,0.0,0.0
6,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42687672510977,0.0,0.0,0.0,0.0
6,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.469010964162685,0.0,0.0,0.0,0.0
6,17,5,0.0,2.4390025553188206,2.4390025553188206,2.4390025553188206,2.4390025553188206,4.75,2.4390025553188206,8.727925631541943,2.4390025553188206,8.727925631541943,20.71084911821099,0.0,0.0,0.0,0.0
6,17,6,0.0,16.676802785271782,16.676802785271782,16.676802785271782,16.676802785271782,32.1875,16.676802785271782,59.67763099072162,16.676802785271782,59.67763099072162,20.416239538581124,0.0,0.0,0.0,0.0
6,17,7,0.0,56.11908346547807,79.84733538847917,60.40239371048375,56.11908346547807,113.84092951820338,56.11908346547807,200.82110448341118,56.11908346547807,200.82110448341118,20.591415739900626,0.0,0.0,0.0,0.0
6,17,8,0.0,117.62584232466443,296.8208158844094,127.17654217257461,117.62584232466443,297.489224024439,117.62584232466443,420.92190593172677,117.62584232466443,420.92190593172677,21.831256499922432,0.0,0.0,0.0,0.0
6,17,9,0.0,179.49058065607014,515.3847678466516,141.10021916635998,141.10021916635998,502.11884978659236,179.49058065607014,560.7622926928816,179.49058065607014,560.7622926928816,24.000023400913573,0.0,0.0,0.0,0.0
6,17,10,0.0,280.17643716744453,493.51168749188713,172.56380453879575,172.56380453879575,661.4683299630474,280.17643716744453,831.0180264637617,280.17643716744453,831.0180264637617,26.622181917056764,0.0,630205.3962017454,0.0,175.0570545004848
6,17,11,0.0,369.71257420101347,430.32474718237495,173.8018310184268,173.8018310184268,826.5662382860977,369.71257420101347,1079.2699121454668,369.71257420101347,1079.2699121454668,26.99999977257565,0.0,4110028.1584735736,0.0,1141.6744884648815
6,17,12,0.0,411.9624473622479,260.60898174151606,195.5857708164807,196.04701283336078,875.7059089747515,411.9624473622479,1267.241916141386,411.9624473622479,1267.241916141386,26.99999999990351,0.0,7156571.563759098,0.0,1987.9365454886383
6,17,13,0.0,399.69765328303873,147.34892716335509,147.34892716335509,286.2306399183485,914.2012621412913,399.69765328303873,1118.3301922839064,399.69765328303873,1118.3301922839064,26.999999999999872,0.0,8239838.810079066,0.0,2288.844113910852
6,17,14,0.0,356.34904927560984,150.98715989306044,150.98715989306044,488.76521840084763,851.7948609077265,356.34904927560984,967.187284398945,356.34904927560984,967.187284398945,27.0,0.0,8668609.164091744,0.0,2407.9469900254844
6,17,15,0.0,279.8142587917806,156.03478543826787,156.03478543826787,644.5433623335239,747.1331325066742,279.8142587917806,755.6665489426775,279.8142587917806,755.6665489426775,27.0,0.0,8278675.726122124,0.0,2299.6321461450343
6,17,16,0.0,176.74681307124624,140.30948603241958,142.60928123712418,809.4069119956919,672.3309550656369,176.74681307124624,533.8495946125088,176.74681307124624,533.8495946125088,26.999999999999996,0.0,7037634.123415185,0.0,1954.8983676153293
6,17,17,0.0,107.1984884336434,107.1984884336434,163.38326679177214,639.9958915172972,406.53292914611944,107.1984884336434,383.60781247326184,107.1984884336434,383.60781247326184,27.0,0.0,5931653.556929762,0.0,1647.6815435916005
6,17,18,0.0,75.82166223243092,75.82166223243092,121.63210113487136,247.9266331976011,181.76634549122303,75.82166223243092,271.3264189827981,75.82166223243092,271.3264189827981,27.0,0.0,4629302.137547999,0.0,1285.9172604299997
6,17,19,0.0,30.029754842960184,30.029754842960184,108.45781081927278,210.27462936031992,69.81636672902533,30.029754842960184,107.46092349564277,30.029754842960184,107.46092349564277,27.0,0.0,2863209.8338919077,0.0,795.3360649699744
6,17,20,0.0,2.328786056433759,2.328786056433759,11.468544765584396,18.380395780553936,4.2924272097082135,2.328786056433759,8.333517924366745,2.328786056433759,8.333517924366745,27.0,0.0,1287205.068348812,0.0,357.55696343022555
6,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,260413.2961527861,0.0,72.33702670910725
6,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.713694027845023,0.0,0.0,0.0,0.0
6,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14188469796138,0.0,0.0,0.0,0.0
6,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51598072655522,0.0,0.0,0.0,0.0
6,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.774047111714058,0.0,0.0,0.0,0.0
6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.063591793141885,0.0,0.0,0.0,0.0
6,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.167442988116555,0.0,0.0,0.0,0.0
6,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.285156835477263,0.0,0.0,0.0,0.0
6,18,5,0.0,3.436745829344198,5.355260977957844,4.480953850593618,3.436745829344198,6.5996894916783235,3.436745829344198,12.298331523931976,3.436745829344198,12.298331523931976,21.610830667870793,0.0,0.0,0.0,0.0
6,18,6,0.0,16.240846276386236,16.63503196406351,16.4236076964173,16.240846276386236,31.426207001265677,16.240846276386236,58.117568669408335,16.240846276386236,58.117568669408335,21.258563131715242,0.0,0.0,0.0,0.0
6,18,7,0.0,33.221623160934456,33.221623160934456,33.221623160934456,33.221623160934456,63.625,33.221623160934456,118.88296536443971,33.221623160934456,118.88296536443971,21.380556647824914,0.0,0.0,0.0,0.0
6,18,8,0.0,67.87116131261186,181.3925887787068,70.85292385600022,67.87116131261186,176.15602215442556,67.87116131261186,242.87569817057005,67.87116131261186,242.87569817057005,21.967574912082554,0.0,0.0,0.0,0.0
